station,latitude,longitude,dominant_pollutant,dominant_value,AQI,AQI_Category,datetime,data_status,hotspot_status,hotspot_priority,outdoor_decision,health_advisory,precautions,travel_advisory,available_pollutants_count,confidence_score,confidence_level,GRAP_Stage,GRAP_Advisory
"Alipur, Delhi - DPCC",28.815329,77.15301,pm25,194.0,357.02,Very Poor,2026-04-27 21:30:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM25 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,5,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required
"Anand Vihar, New Delhi - DPCC",28.646835,77.316032,pm25,200.0,361.63,Very Poor,2026-04-27 22:00:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM25 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,5,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required
"Arya Nagar, Bahadurgarh - HSPCB",28.6701,76.9254,pm25,92.1,204.76,Poor,2026-04-27 21:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM25 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,5,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
"Aya Nagar, New Delhi - IMD",28.474261,77.131606,pm25,63.5,109.53,Moderate,2026-04-27 21:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,3,85,High,No GRAP Stage,AQI below GRAP trigger level
"Burari Crossing, New Delhi - IMD",28.7256504,77.2011573,pm25,63.61,109.91,Moderate,2026-04-27 21:15:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,4,85,High,No GRAP Stage,AQI below GRAP trigger level
"CRRI Mathura Road, New Delhi - IMD",28.5512005,77.2735737,pm25,104.39,246.71,Poor,2026-04-27 21:30:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM25 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,4,85,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
"DTU, New Delhi - CPCB",28.7500499,77.1112615,pm25,219.0,376.21,Very Poor,2026-04-27 21:45:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM25 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,5,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required
"Dr. Karni Singh Shooting Range, Delhi - DPCC",28.498571,77.26484,pm10,577.0,486.53,Severe,2026-04-27 22:00:00+05:30,Fresh,Hotspot,Critical,Do not go outside unless necessary,Severe air pollution. PM10 level is dangerous.,Avoid outdoor exposure. Use N95/N99 mask if travel is unavoidable.,"Avoid travel. If urgent, choose shortest low-exposure route.",6,100,High,Stage IV - Severe+,AQI Severe+: emergency-level restrictions and avoid outdoor exposure
"Dwarka-Sector 8, Delhi - DPCC ",28.5710274,77.0719006,pm25,78.0,159.03,Moderate,2026-04-27 22:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level
"IGI Airport (T3), Delhi - IMD",28.5627763,77.1180053,pm25,100.08,232.0,Poor,2026-04-27 21:30:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM25 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,4,85,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
"IHBAS, Dilshad Garden,New Delhi - CPCB",28.6811736,77.3025234,pm25,368.2,447.6,Severe,2026-04-27 21:45:00+05:30,Fresh,Hotspot,Critical,Do not go outside unless necessary,Severe air pollution. PM25 level is dangerous.,Avoid outdoor exposure. Use N95/N99 mask if travel is unavoidable.,"Avoid travel. If urgent, choose shortest low-exposure route.",5,100,High,Stage III - Severe,AQI Severe: avoid outdoor activity and reduce traffic exposure
"ITO, New Delhi - CPCB",28.628624,77.24106,pm25,67.0,121.48,Moderate,2026-04-27 21:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level
"Jawaharlal Nehru Stadium, Delhi - DPCC",28.58028,77.233829,pm25,84.0,179.52,Moderate,2026-04-27 22:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level
"Lodhi Road, New Delhi - IMD",28.5918245,77.2273074,pm25,80.3,166.89,Moderate,2026-04-27 21:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,4,85,High,No GRAP Stage,AQI below GRAP trigger level
"Loni, Ghaziabad - UPPCB",28.757294,77.278792,pm25,241.0,393.09,Very Poor,2026-04-27 20:45:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM25 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,5,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required
"Major Dhyan Chand National Stadium, Delhi - DPCC",28.611281,77.237738,pm25,64.0,111.24,Moderate,2026-04-27 22:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level
"Mandir Marg, New Delhi - DPCC",28.636429,77.201067,pm10,589.0,493.56,Severe,2026-04-27 22:00:00+05:30,Fresh,Hotspot,Critical,Do not go outside unless necessary,Severe air pollution. PM10 level is dangerous.,Avoid outdoor exposure. Use N95/N99 mask if travel is unavoidable.,"Avoid travel. If urgent, choose shortest low-exposure route.",6,100,High,Stage IV - Severe+,AQI Severe+: emergency-level restrictions and avoid outdoor exposure
"NSIT Dwarka, Delhi - CPCB",28.60909,77.0325413,pm25,102.9,241.62,Poor,2026-04-27 21:45:00+05:30,Fresh,Emerging Hotspot,Medium,Avoid unnecessary outdoor activity,Poor air quality. PM25 is likely causing health risk.,"Wear N95 mask. Avoid jogging, cycling, and long exposure.",Avoid high-traffic routes and prefer public transport.,5,100,High,Stage I - Poor,AQI Poor: basic pollution control measures advised
"North Campus, DU, Delhi - IMD",28.6573814,77.1585447,pm25,146.1,320.26,Very Poor,2026-04-27 21:30:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM25 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,4,85,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required
"Patparganj, Delhi - DPCC",28.623748,77.287205,pm25,42.0,69.59,Satisfactory,2026-04-27 22:00:00+05:30,Fresh,Normal,Low,Generally safe,"Air quality is acceptable, but very sensitive people should avoid prolonged outdoor exertion.",Carry a mask if you are sensitive to pollution.,Travel is mostly safe.,5,100,High,No GRAP Stage,AQI below GRAP trigger level
"Punjabi Bagh, Delhi - DPCC",28.674045,77.131023,pm25,68.0,124.9,Moderate,2026-04-27 22:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level
"Pusa, Delhi - DPCC",28.639645,77.146262,pm10,395.0,356.14,Very Poor,2026-04-27 20:45:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM10 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,6,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required
"Pusa, Delhi - IMD",28.639645,77.146263,co,2.44,105.26,Moderate,2026-04-27 21:30:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. CO is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,4,85,High,No GRAP Stage,AQI below GRAP trigger level
"R K Puram, Delhi - DPCC",28.563262,77.186937,pm25,89.0,196.59,Moderate,2026-04-27 22:00:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level
"Sector - 125, Noida, UP - UPPCB",28.5447608,77.3231257,pm25,85.0,182.93,Moderate,2026-04-27 21:45:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level
"Sector-1, Noida - UPPCB",28.589247,77.321962,pm25,67.0,121.48,Moderate,2026-04-27 21:45:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level
"Shadipur, Delhi - CPCB",28.6514781,77.1473105,pm10,552.2,472.0,Severe,2026-04-27 21:45:00+05:30,Fresh,Hotspot,Critical,Do not go outside unless necessary,Severe air pollution. PM10 level is dangerous.,Avoid outdoor exposure. Use N95/N99 mask if travel is unavoidable.,"Avoid travel. If urgent, choose shortest low-exposure route.",6,100,High,Stage IV - Severe+,AQI Severe+: emergency-level restrictions and avoid outdoor exposure
"Sirifort, Delhi - CPCB",28.5504249,77.2159377,pm25,121.0,301.0,Very Poor,2026-04-27 21:45:00+05:30,Fresh,Hotspot,High,Stay indoors if possible,Very poor air quality. PM25 is the major pollutant.,Use N95 mask outdoors. Keep windows closed. Use air purifier if available.,Avoid unnecessary travel. Prefer metro and enclosed transport.,5,100,High,Stage II - Very Poor,AQI Very Poor: stronger restrictions and public advisory required
"Vikas Sadan, Gurugram - HSPCB",28.4501238,77.0263051,pm25,79.2,163.13,Moderate,2026-04-27 05:45:00+05:30,Delayed,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,6,85,High,No GRAP Stage,AQI below GRAP trigger level
"Vivek Vihar, Delhi - DPCC",28.672342,77.31526,pm25,61.0,101.0,Moderate,2026-04-27 21:45:00+05:30,Fresh,Normal,Low,Go outside with precautions,Moderate pollution level. PM25 is the dominant pollutant.,Avoid heavy outdoor exercise. Sensitive groups should use an N95 mask.,Prefer metro or low-traffic routes.,5,100,High,No GRAP Stage,AQI below GRAP trigger level
